Country,Place,Start date,End date,Level,url,update,Confirmed,lat,lon
United States,Delaware,2020-03-24,2020-05-15,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,38.9108325,-75.52766989999999
United States,District of Columbia,2020-04-01,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,38.9071923,-77.0368707
United States,Florida,2020-04-03,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,27.6648274,-81.5157535
United States,Hawaii,2020-03-25,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,19.8967662,-155.5827818
United States,Idaho,2020-03-25,2020-04-15,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,44.0682019,-114.7420408
United States,Illinois,2020-03-21,2020-04-07,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,40.6331249,-89.3985283
United States,Rhode Island,2020-03-30,2020-04-26,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,41.5800945,-71.4774291
United States,Kansas,2020-03-30,2020-04-19,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,39.011902,-98.4842465
United States,Louisiana,2020-03-23,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,30.9842977,-91.96233269999999
United States,New Hampshire,2020-03-27,2020-05-04,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,43.1938516,-71.5723953
United States,Oregon,2020-03-23,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,43.8041334,-120.5542012
Thailand,,2020-03-25,2020-04-30,National,https://theaseanpost.com/article/surviving-virus-lockdown,2020-04-04 00:00:00,False,15.870032,100.992541
United States,North Carolina,2020-03-30,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,35.7595731,-79.01929969999999
United States,New York,2020-03-22,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,40.7127753,-74.0059728
United States,New Mexico,2020-03-24,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,34.5199402,-105.8700901
United States,New Jersey,2020-03-21,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,40.0583238,-74.4056612
United States,Maryland,2020-03-30,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,39.0457549,-76.64127119999999
Eritrea,,2020-04-02,2020-04-23,National,http://www.xinhuanet.com/english/2020-04/02/c_138941459.htm,2020-04-04 00:00:00,False,15.179384,39.782334
United States,Missouri,2020-04-03,2020-04-24,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,37.9642529,-91.8318334
United States,Mississippi,2020-04-03,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,32.3546679,-89.3985283
United States,Minnesota,2020-03-27,2020-04-10,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,46.729553,-94.6858998
United States,Michigan,2020-03-24,2020-04-14,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,44.3148443,-85.60236429999999
United States,Massachusetts,2020-03-24,2020-05-04,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,42.4072107,-71.3824374
United States,Montana,2020-03-28,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,46.8796822,-110.3625658
Azerbaijan,,2020-03-31,2020-04-20,National,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/azerbaijan-to-impose-curfew-amid-coronavirus-outbreak/1785680,2020-04-05 00:00:00,False,40.143105,47.576927
Greece,,2020-03-23,2020-04-27,National,https://www.brusselstimes.com/all-news/104861/coronavirus-greece-extends-lockdown-to-27-april/,2020-04-06 00:00:00,False,39.074208,21.824312
United States,Indiana,2020-03-24,2020-04-20,State,https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/,2020-04-06 00:00:00,False,40.2671941,-86.1349019
United States,Ohio,2020-03-23,2020-05-01,State,https://www.13abc.com/content/news/Gov-DeWine-extends-coronavirus--569322881.html,2020-04-06 00:00:00,False,40.4172871,-82.90712300000001
United Arab Emirates,,2020-03-22,2020-04-18,National,https://www.garda.com/crisis24/news-alerts/329386/uae-authorities-lock-down-dubai-as-of-april-4-due-to-covid-19-outbreak-update-21,2020-04-06 00:00:00,False,23.424076,53.847818
Nepal,,2020-03-24,2020-04-07,National,https://myrepublica.nagariknetwork.com/news/govt-mulls-extending-lockdown-by-at-least-one-week/,2020-04-06 00:00:00,False,28.394857,84.12400799999999
